Dstat 0.7.0 CSV output,,,,,,,,,,,,,,,,,,,
Author:,Dag Wieers <dag@wieers.com>,,,,URL:,http://dag.wieers.com/home-made/dstat/,,,,,,,,,,,,,
Host:,sr480,,,,User:,liyezhan,,,,,,,,,,,,,
Cmdline:,"dstat --mem --io --cpu --net -N eth0,eth1,total --disk --time --output sr480_dstat.csv 2",,,,Date:,17 Apr 2014 10:47:54 CST,,,,,,,,,,,,,
1.46529E+11,124227584,16080805888,40262987776,0.5,223.5,0.052,0.115,97.517,2.316,0,0,420,0,3546,64472,3966,64472,2048,97894400
1.46529E+11,124235776,16080805888,40263155712,0,1.5,0.042,0.073,99.844,0.042,0,0,685,0,4864.5,69210.5,5549.5,69210.5,0,12288
1.46529E+11,124243968,16080809984,40263536640,0,3,0.042,0.073,99.812,0.073,0,0,1010,0,4157,66112.5,5167,66112.5,0,24576
1.46528E+11,124252160,16080809984,40263974912,0,1,0.042,0.073,99.854,0.031,0,0,775,0,4477,68540,5252,68540,0,16384
1.46528E+11,124252160,16080809984,40264065024,0,0,0.031,0.063,99.906,0,0,0,1093.5,0,4807,65102.5,5900.5,65102.5,0,0
1.46528E+11,124260352,16080801792,40264663040,0,1.5,0.063,0.073,99.854,0.01,0,0,1298.5,0,4449,68648.5,5747.5,68648.5,0,10240
1.46528E+11,124260352,16080809984,40264663040,0,0,0.052,0.063,99.885,0,0,0,865,0,4475,65071,5340,65071,0,0
1.46527E+11,124260352,16080809984,40264830976,0,0,0.042,0.073,99.885,0,0,0,360,0,5273,68811.5,5633,68811.5,0,0
1.46527E+11,124268544,16080809984,40264839168,0,1.5,0.042,0.073,99.833,0.052,0,0,805,0,4374.5,65947.5,5179.5,65947.5,0,10240
1.46527E+11,124268544,16080809984,40265179136,0,0,0.042,0.063,99.896,0,0,0,1365,0,4607,68458,5972,68458,0,0
1.46527E+11,124268544,16080809984,40265052160,0,0,0.042,0.073,99.885,0,0,0,775,0,4350,65464.5,5125,65464.5,0,0
1.46536E+11,124272640,16080842752,40255926272,0,2,36.632,2.684,60.453,0.063,0,0.168,865,0,41562852.5,43731988.5,41563717.5,43731988.5,0,120832
1.46539E+11,124272640,16080842752,40252878848,0,0,1.102,1.197,97.522,0,0,0.178,1130,0,113333670,122827797,113334800,122827797,0,0
1.4654E+11,124272640,16080842752,40251920384,0,0,1.679,1.218,96.893,0,0.01,0.199,835,0,122739391,122767910.5,122740226,122767910.5,0,0
1.50633E+11,124272640,16080846848,36158738432,0,2,16.09,35.15,48.677,0.052,0,0.031,525,0,49119839,49619475.5,49120364,49619475.5,0,20480
1.5193E+11,124272640,16080846848,34862596096,0,3.5,10.383,17.753,71.738,0,0,0.126,685,0,44567710,47829313.5,44568395,47829313.5,0,75776
1.51931E+11,124272640,16080846848,34861424640,0,10.5,3.378,1.102,95.332,0,0,0.189,1100,0,100177641.5,120657465.5,100178741.5,120657465.5,0,333824
1.51929E+11,124276736,16080846848,34863456256,0,7,1.861,0.957,96.972,0.042,0,0.168,390,0,84628285,122672137.5,84628675,122672137.5,0,204800
1.51932E+11,124280832,16080846848,34860314624,0,5.5,6.802,1.111,91.847,0.01,0,0.231,973.5,0,113910695,122547776,113911668.5,122547776,0,131072
1.5193E+11,124280832,16080846848,34861821952,0,0,2.844,1.144,95.771,0,0,0.241,865,0,118185546,122232013.5,118186411,122232013.5,0,0
1.5193E+11,124284928,16080846848,34862034944,0,2.5,1.216,0.828,97.851,0.042,0,0.063,708.5,0,87967432.5,109529627.5,87968141,109529627.5,0,104448
1.5193E+11,124284928,16080846848,34862379008,0,0,4.676,1.059,94.066,0,0,0.199,835,0,116084042,110685539.5,116084877,110685539.5,0,0
1.51928E+11,124284928,16080846848,34864283648,0,0,4.332,1.154,94.315,0,0.01,0.189,480,0,120925329,121029676.5,120925809,121029676.5,0,0
1.51928E+11,124289024,16080846848,34864521216,0,1.5,1.427,1.144,97.157,0.063,0,0.21,745,0,85223625.5,122097201,85224370.5,122097201,0,79872
1.51927E+11,124289024,16080846848,34864775168,0,0,3.654,0.987,95.17,0,0.01,0.178,1305,0,100524160,122779715,100525465,122779715,0,0
1.51928E+11,124289024,16080846848,34864607232,0,0,3.606,0.922,95.325,0,0,0.147,1010,0,110093357,100211954,110094367,100211954,0,0
1.51927E+11,124289024,16080846848,34865360896,0,1.5,0.417,0.156,99.364,0.063,0,0,570,0,36057180,10130015,36057750,10130015,0,86016
1.51926E+11,124289024,16080846848,34866458624,0,0,0.261,0.188,99.541,0,0,0.01,1160,0,9016905,5698207,9018065,5698207,0,0
1.51925E+11,124289024,16080846848,34867478528,0,0.5,0.188,0.293,99.519,0,0,0,1036,0,24665981.5,20753416,24667017.5,20753416,0,16384
1.51926E+11,124289024,16080846848,34866585600,0,1.5,0.827,0.398,98.724,0.021,0,0.031,480,0,42153007.5,22055756.5,42153487.5,22055756.5,0,40960
1.51926E+11,124289024,16080846848,34866061312,0,1,0.335,0.513,99.142,0,0,0.01,916,0,41296289.5,65984378,41297205.5,65984378,0,8192
1.51925E+11,124289024,16080846848,34867204096,0,0,0.314,0.471,99.184,0,0,0.031,980,0,31221136.5,65123644.5,31222116.5,65123644.5,0,0
1.51927E+11,124293120,16080846848,34865299456,0,2,0.293,0.418,99.236,0.031,0,0.021,790,0,38751145,37931613.5,38751935,37931613.5,0,67584
1.51927E+11,124293120,16080846848,34865086464,0,1,0.597,0.681,98.659,0,0,0.063,510,0,33819083,106715994.5,33819593,106715994.5,0,12288
1.51926E+11,124297216,16080842752,34866450432,0,1.5,1.974,0.861,96.998,0.052,0,0.115,955,0,66622105,105006381.5,66623060,105006381.5,0,92160
1.51926E+11,124297216,16080846848,34866348032,0,0.5,4.411,0.859,94.584,0,0.01,0.136,681,0,103543925.5,111503968.5,103544606.5,111503968.5,0,10240
1.53443E+11,124297216,16080850944,33349099520,0,0,13.543,17.8,68.532,0,0,0.125,881.5,0,74142931,68546774.5,74143812.5,68546774.5,0,0
1.53446E+11,124301312,16080850944,33345712128,0,2,3.481,0.986,95.324,0.052,0,0.157,775,0,90111908,93330870.5,90112683,93330870.5,0,81920
1.53446E+11,124301312,16080850944,33346469888,0,13,3.222,1.06,95.55,0,0,0.168,1040,0,106095702.5,111707813.5,106096742.5,111707813.5,0,102400
1.53444E+11,124301312,16080850944,33348374528,0,0,3.423,0.787,95.632,0,0,0.157,715,0,104621105.5,105973085.5,104621820.5,105973085.5,0,0
1.53442E+11,124305408,16080850944,33350156288,0,1.5,5.131,0.576,94.23,0.021,0,0.042,1010,0,98077337.5,27299321,98078347.5,27299321,0,63488
1.53443E+11,124305408,16080850944,33348886528,0,0,2.405,0.303,97.281,0,0,0.01,1100,0,55610477,11645170,55611577,11645170,0,0
1.53442E+11,124305408,16080850944,33350029312,0,0,2.079,0.219,97.691,0,0,0.01,645,0,36140231,224200,36140876,224200,0,0
1.53442E+11,124305408,16080850944,33350410240,0,1,4.154,0.261,95.532,0.042,0,0.01,1066,0,41562564,228803.5,41563630,228803.5,0,8192
1.5344E+11,124305408,16080859136,33351827456,0,0,4.718,0.22,95.052,0,0,0.01,835,0,55252238,257304.5,55253073,257304.5,0,0
1.53499E+11,124313600,16135155712,33238462464,0,1,16.47,0.575,82.82,0,0,0.136,685,0,22494158.5,6483300.5,22494843.5,6483300.5,0,6144
1.55029E+11,124321792,16275226624,31568433152,0,3,17.739,15.236,66.597,0.031,0.01,0.386,760,0,6071144,82185085.5,6071904,82185085.5,0,30720
1.55028E+11,124321792,16387776512,31456796672,0,0,4.762,1.101,93.8,0,0,0.336,715,0,12246839,56901850.5,12247554,56901850.5,0,0
1.55018E+11,124387328,16439496704,31415488512,0,13,2.855,0.763,95.514,0.638,0,0.23,856,33,11968045,38676787.5,11968901,38676820.5,0,167936
1.55009E+11,124387328,16471810048,31392530432,0,0,1.45,0.407,98.059,0,0,0.083,480,0,3692602.5,23708124.5,3693082.5,23708124.5,0,0
1.55008E+11,124452864,16264437760,31600353280,0,10,0.334,0.24,99.176,0.229,0,0.021,835,0,83357.5,5488294.5,84192.5,5488294.5,0,233472
