"Dstat 0.7.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","sr479",,,,"User:","liyezhan"
"Cmdline:","dstat --mem --io --cpu --net -N eth0,eth1,total --disk --output sr479_dstat.dat 2",,,,"Date:","09 Jul 2014 12:15:54 CST"

"memory usage",,,,"io/total",,"total cpu usage",,,,,,"net/eth0",,"net/eth1",,"net/total",,"dsk/total",
52845563904.0,800686080.0,9017999360.0,140498960384.0,0.0,364.500,41.561,0.344,57.761,0.303,0.0,0.031,920.0,0.0,0.0,0.0,154026.0,32122.0,0.0,64915456.0
52849197056.0,800698368.0,9017987072.0,140495327232.0,0.0,487.0,66.799,0.157,32.929,0.084,0.0,0.031,480.0,0.0,0.0,0.0,2010.0,1395.0,0.0,139444224.0
52852191232.0,800739328.0,9315741696.0,140194537472.0,0.0,158.0,61.627,0.439,37.423,0.501,0.0,0.010,450.0,0.0,0.0,0.0,2605.500,42623.0,0.0,27150336.0
52858413056.0,800784384.0,9340608512.0,140163403776.0,3.0,1030.500,0.271,0.177,97.435,2.096,0.0,0.021,510.0,0.0,0.0,0.0,1888.0,5775.0,12288.0,216616960.0
53061554176.0,800792576.0,9344983040.0,139955879936.0,0.0,113.500,26.575,1.024,72.130,0.021,0.0,0.251,405.0,0.0,0.0,0.0,103036437.500,94558665.500,0.0,29356032.0
54298423296.0,800833536.0,9344991232.0,138718961664.0,0.0,5.500,64.189,0.970,34.664,0.146,0.0,0.031,330.0,0.0,0.0,0.0,18557097.500,32043796.0,0.0,565248.0
54298447872.0,800849920.0,9345015808.0,138718896128.0,0.0,3.0,15.078,0.052,84.745,0.115,0.0,0.010,670.0,0.0,0.0,0.0,6140.500,55785.0,0.0,102400.0
54298337280.0,800849920.0,9345019904.0,138719002624.0,0.0,0.0,0.042,0.031,99.927,0.0,0.0,0.0,420.0,0.0,0.0,0.0,1678.500,1533.0,0.0,0.0
54298279936.0,800849920.0,9345024000.0,138719055872.0,0.0,0.0,0.042,0.031,99.927,0.0,0.0,0.0,685.0,0.0,0.0,0.0,2027.0,1726.0,0.0,0.0
57347682304.0,800849920.0,9345028096.0,135669649408.0,0.0,1.0,25.143,9.703,65.133,0.021,0.0,0.0,450.0,0.0,0.0,0.0,189478.0,32542.500,0.0,8192.0
67732910080.0,800849920.0,9345036288.0,125284413440.0,0.0,0.0,34.842,34.070,31.088,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,2918.500,1533.0,0.0,0.0
76985262080.0,800849920.0,9345036288.0,116032061440.0,0.0,0.0,54.382,14.514,31.104,0.0,0.0,0.0,715.0,0.0,0.0,0.0,1434.0,1552.500,0.0,0.0
81652711424.0,800849920.0,9345036288.0,111364612096.0,0.0,71.500,57.000,10.714,32.193,0.094,0.0,0.0,1275.0,0.0,0.0,0.0,2965.500,1756.500,0.0,20523008.0
81752776704.0,800849920.0,9345036288.0,111264546816.0,0.0,0.0,66.799,0.125,33.076,0.0,0.0,0.0,1185.0,0.0,0.0,0.0,2180.500,1565.0,0.0,0.0
90478559232.0,800858112.0,9345028096.0,102538764288.0,0.0,1.0,27.640,41.053,31.244,0.063,0.0,0.0,685.0,0.0,0.0,0.0,2110.500,1756.500,0.0,77824.0
99282853888.0,800858112.0,9345036288.0,93734461440.0,0.0,1.0,15.359,53.527,31.083,0.021,0.0,0.010,920.0,0.0,0.0,0.0,2797.0,1726.0,0.0,12288.0
99588079616.0,800858112.0,9653485568.0,93120786432.0,0.0,0.0,64.396,2.191,33.413,0.0,0.0,0.0,390.0,0.0,0.0,0.0,1678.500,1533.0,0.0,0.0
99628957696.0,800858112.0,10005471232.0,92727922688.0,0.0,0.0,67.999,0.574,31.427,0.0,0.0,0.0,450.0,0.0,0.0,0.0,2110.500,1756.500,0.0,0.0
99681447936.0,800923648.0,11839533056.0,90841305088.0,0.0,341.500,62.247,2.696,33.490,1.526,0.0,0.042,390.0,0.0,0.0,0.0,1699.0,1552.500,0.0,109215744.0
99732004864.0,800927744.0,13786312704.0,88843964416.0,0.0,267.0,63.922,2.866,33.097,0.094,0.0,0.021,480.0,0.0,0.0,0.0,1768.500,1533.0,0.0,103895040.0
99783450624.0,800927744.0,15430889472.0,87147941888.0,0.0,0.0,47.834,2.203,49.963,0.0,0.0,0.0,240.0,0.0,0.0,0.0,2197.500,37438.500,0.0,0.0
99803779072.0,800993280.0,15528484864.0,87029952512.0,0.0,449.0,43.518,2.492,51.455,1.937,0.0,0.597,625.0,0.0,0.0,0.0,357349855.500,456852447.500,0.0,208379904.0
100976013312.0,800993280.0,15528509440.0,85857693696.0,0.0,1172.0,57.808,4.605,33.023,4.093,0.0,0.471,360.0,0.0,0.0,0.0,210301397.500,291246701.500,0.0,565211136.0
100967968768.0,800993280.0,15528509440.0,85865738240.0,0.0,1238.500,23.526,2.184,69.147,4.327,0.0,0.815,655.0,0.0,0.0,0.0,861678356.500,652562049.500,0.0,595668992.0
104472137728.0,801017856.0,15528501248.0,82361552896.0,0.0,998.0,61.349,7.883,27.872,2.363,0.0,0.533,715.0,0.0,0.0,0.0,298193726.500,298366307.0,0.0,477741056.0
105915187200.0,801026048.0,15528509440.0,80918487040.0,0.0,12.500,64.041,5.094,30.028,0.0,0.0,0.837,1010.0,0.0,0.0,0.0,598834498.0,732336354.0,0.0,5404672.0
109680562176.0,801075200.0,15528472576.0,77153099776.0,0.0,229.0,50.692,16.398,32.067,0.802,0.0,0.042,1350.0,0.0,0.0,0.0,5093161.500,5152776.500,0.0,111169536.0
112567533568.0,801075200.0,15528521728.0,74266079232.0,0.0,1328.500,44.525,16.199,36.094,3.013,0.0,0.168,655.0,0.0,0.0,0.0,4802.500,32246.0,0.0,634775552.0
117011746816.0,801075200.0,15528521728.0,69821865984.0,0.0,809.500,61.409,7.704,29.590,1.172,0.0,0.126,1540.0,0.0,0.0,0.0,2447.0,1329.0,0.0,389810176.0
117354672128.0,801107968.0,15528501248.0,69478928384.0,0.0,4.0,7.565,0.552,91.362,0.511,0.0,0.010,715.0,0.0,0.0,0.0,4388.0,32283.500,0.0,305152.0
118463815680.0,801107968.0,15528542208.0,68369743872.0,0.0,1.0,49.906,1.106,48.977,0.010,0.0,0.0,625.0,0.0,0.0,0.0,203770.500,32083.0,0.0,8192.0
126524588032.0,801107968.0,15528542208.0,60308971520.0,0.0,0.0,57.122,11.790,31.088,0.0,0.0,0.0,465.0,0.0,0.0,0.0,1458.500,1533.0,0.0,0.0
132593848320.0,801107968.0,15528546304.0,54239707136.0,0.0,1.0,58.438,9.773,31.779,0.010,0.0,0.0,450.0,0.0,0.0,0.0,1532.0,1601.500,0.0,8192.0
136963117056.0,801107968.0,15528546304.0,49870438400.0,0.0,0.0,52.917,14.994,32.089,0.0,0.0,0.0,525.0,0.0,0.0,0.0,1920.500,1756.500,0.0,0.0
140611727360.0,801107968.0,15528546304.0,46221828096.0,0.0,87.0,57.129,10.386,32.474,0.0,0.0,0.010,420.0,0.0,0.0,0.0,1118.500,1533.0,0.0,24719360.0
146039529472.0,801107968.0,15528546304.0,40794025984.0,0.0,1.0,45.649,22.376,31.954,0.021,0.0,0.0,240.0,0.0,0.0,0.0,1342.500,1788.500,0.0,8192.0
147140460544.0,801116160.0,15534047232.0,39687585792.0,0.0,64.500,60.890,4.094,34.942,0.073,0.0,0.0,655.0,0.0,0.0,0.0,1785.500,1756.500,0.0,14825472.0
151553015808.0,801124352.0,16099569664.0,34709499904.0,0.0,1.0,50.440,14.711,34.849,0.0,0.0,0.0,685.0,0.0,0.0,0.0,2182.0,1329.0,0.0,196608.0
151616348160.0,801169408.0,18121519104.0,32624173056.0,0.0,4.0,63.827,2.941,33.160,0.073,0.0,0.0,420.0,0.0,0.0,0.0,1553.500,1930.0,0.0,1353728.0
151672020992.0,801198080.0,20140097536.0,30549893120.0,1.500,379.500,63.766,3.026,32.874,0.303,0.0,0.031,1335.0,0.0,0.0,0.0,2730.500,1756.500,6144.0,149716992.0
151723905024.0,801234944.0,21901910016.0,28736159744.0,3.0,779.500,55.304,2.715,39.507,2.433,0.0,0.042,390.0,0.0,0.0,0.0,2385.0,24385.0,12288.0,346363904.0
151731892224.0,801300480.0,22140190720.0,28489826304.0,0.500,699.0,3.316,0.396,91.678,4.609,0.0,0.0,1570.0,0.0,0.0,0.0,2903.500,24812.500,2048.0,311719936.0
151732670464.0,801308672.0,22140674048.0,28488556544.0,0.0,461.500,0.031,0.083,96.546,3.339,0.0,0.0,1305.0,0.0,0.0,0.0,2319.0,1552.500,0.0,202360832.0
151732535296.0,801316864.0,22141722624.0,28487634944.0,0.0,860.500,0.021,0.230,96.234,3.505,0.0,0.010,625.0,0.0,0.0,0.0,2032.0,1769.0,0.0,377016320.0
151732924416.0,801333248.0,22142218240.0,28486733824.0,0.0,1964.0,0.031,0.292,94.286,5.380,0.0,0.010,980.0,0.0,0.0,0.0,2080.500,1756.500,0.0,859047936.0
151750807552.0,801333248.0,22143045632.0,28468023296.0,0.0,1613.0,48.572,2.824,43.963,3.948,0.0,0.693,330.0,0.0,0.0,0.0,474990671.0,505479675.0,0.0,703266816.0
157988851712.0,801382400.0,22143029248.0,22229946368.0,0.0,447.0,23.656,33.914,40.666,1.555,0.0,0.209,420.0,0.0,0.0,0.0,76453159.500,189017563.0,0.0,194312192.0
157995466752.0,801390592.0,22143045632.0,22223306752.0,0.0,2.500,38.818,3.075,57.299,0.031,0.0,0.777,450.0,0.0,0.0,0.0,871315328.0,921534507.500,0.0,102400.0
157998125056.0,801390592.0,22143045632.0,22220648448.0,0.0,0.0,9.007,0.961,89.676,0.0,0.0,0.355,480.0,0.0,0.0,0.0,372628242.0,262316949.0,0.0,0.0
159489675264.0,801390592.0,22143045632.0,20729098240.0,0.0,0.0,50.754,6.482,42.147,0.0,0.0,0.618,420.0,0.0,0.0,0.0,565287167.0,607287633.500,0.0,0.0
159484801024.0,801390592.0,22143053824.0,20733964288.0,0.0,1.0,32.277,0.521,66.993,0.042,0.0,0.167,655.0,0.0,0.0,0.0,128991996.0,120837922.0,0.0,8192.0
159447515136.0,801390592.0,14630498304.0,28283805696.0,0.0,0.0,0.271,1.667,98.062,0.0,0.0,0.0,321.0,33.0,0.0,0.0,2547.500,2924.500,0.0,0.0
159086739456.0,801390592.0,7722057728.0,35553021952.0,0.0,0.0,0.188,1.741,98.072,0.0,0.0,0.0,715.0,0.0,0.0,0.0,1917.0,1329.0,0.0,0.0
123507384320.0,801402880.0,7722049536.0,71132372992.0,0.0,2.500,0.010,2.158,97.737,0.094,0.0,0.0,715.0,0.0,0.0,0.0,2438.500,1930.0,0.0,331776.0
86462242816.0,801464320.0,7721607168.0,108177895424.0,0.0,7.500,0.010,2.105,97.603,0.281,0.0,0.0,1040.0,0.0,0.0,0.0,2995.500,1756.500,0.0,1482752.0
52864315392.0,801488896.0,7721619456.0,141775785984.0,0.0,3.0,0.010,2.106,97.779,0.104,0.0,0.0,685.0,0.0,0.0,0.0,1887.0,1329.0,0.0,598016.0
18336878592.0,801488896.0,7721619456.0,176303222784.0,0.0,1.0,0.010,2.103,97.845,0.042,0.0,0.0,1245.0,0.0,0.0,0.0,2050.500,1756.500,0.0,6144.0
2472464384.0,801488896.0,7721619456.0,192167636992.0,0.0,15.0,0.052,0.876,99.072,0.0,0.0,0.0,1540.0,0.0,0.0,0.0,2940.500,2086.500,0.0,604160.0
2470494208.0,801488896.0,7721619456.0,192169607168.0,0.0,15.0,0.010,0.021,99.969,0.0,0.0,0.0,390.0,0.0,0.0,0.0,1068.0,1395.0,0.0,876544.0
2467221504.0,801488896.0,7721586688.0,192172912640.0,0.0,6.0,0.021,0.031,99.917,0.031,0.0,0.0,980.0,0.0,0.0,0.0,1785.500,1756.500,0.0,311296.0
2465640448.0,801488896.0,7721590784.0,192174489600.0,0.0,3.0,0.010,0.031,99.958,0.0,0.0,0.0,240.0,0.0,0.0,0.0,1287.0,1726.0,0.0,20480.0
2463461376.0,801488896.0,7721590784.0,192176668672.0,0.0,0.0,0.021,0.021,99.958,0.0,0.0,0.0,420.0,0.0,0.0,0.0,1678.500,1533.0,0.0,0.0
2462150656.0,801488896.0,7721590784.0,192177979392.0,0.0,8.0,0.021,0.031,99.917,0.031,0.0,0.0,480.0,0.0,0.0,0.0,1383.500,1805.500,0.0,307200.0
2460246016.0,801488896.0,7721590784.0,192179884032.0,0.0,5.0,0.010,0.021,99.969,0.0,0.0,0.0,495.0,0.0,0.0,0.0,2099.0,1552.500,0.0,290816.0
2458816512.0,801488896.0,7721590784.0,192181313536.0,0.0,0.0,0.010,0.021,99.969,0.0,0.0,0.0,495.0,0.0,0.0,0.0,1458.500,1533.0,0.0,0.0
2457550848.0,801488896.0,7721590784.0,192182579200.0,0.0,1.500,0.031,0.031,99.885,0.052,0.0,0.0,565.0,0.0,0.0,0.0,1579.0,1552.500,0.0,28672.0
2455769088.0,801488896.0,7721590784.0,192184360960.0,0.0,0.0,0.021,0.021,99.958,0.0,0.0,0.0,655.0,0.0,0.0,0.0,1785.500,1756.500,0.0,0.0
2454499328.0,801488896.0,7721590784.0,192185630720.0,0.0,0.500,0.010,0.021,99.969,0.0,0.0,0.0,480.0,0.0,0.0,0.0,1473.500,1533.0,0.0,2048.0
2452779008.0,801488896.0,7721590784.0,192187351040.0,0.0,1.0,0.021,0.021,99.937,0.021,0.0,0.0,1010.0,0.0,0.0,0.0,2352.0,1726.0,0.0,6144.0
2451775488.0,801488896.0,7721590784.0,192188354560.0,0.0,0.0,0.010,0.031,99.958,0.0,0.0,0.0,685.0,0.0,0.0,0.0,1755.500,1756.500,0.0,0.0
2450579456.0,801488896.0,7721590784.0,192189550592.0,0.0,0.0,0.021,0.031,99.948,0.0,0.0,0.0,1540.0,0.0,0.0,0.0,2447.0,1329.0,0.0,0.0
