Dstat 0.7.0 CSV output,,,,,,,,,,,,,,,,,,,
Author:,Dag Wieers <dag@wieers.com>,,,,URL:,http://dag.wieers.com/home-made/dstat/,,,,,,,,,,,,,
Host:,sr481,,,,User:,liyezhan,,,,,,,,,,,,,
Cmdline:,"dstat --mem --io --cpu --net -N eth0,eth1,total --disk --time --output sr481_dstat.csv 2",,,,Date:,17 Apr 2014 10:47:54 CST,,,,,,,,,,,,,
1.54718E+11,32706560,19712421888,28534652928,0,1051.5,0.031,0.293,95.789,3.855,0,0.031,390,0,2136,65767,2526,65767,0,461115392
1.54717E+11,32722944,19712438272,28534923264,0,423,0.042,0.188,96.682,3.089,0,0,715,0,2752.5,68650.5,3467.5,68650.5,0,189599744
1.54716E+11,32722944,19712442368,28536197120,0,427.5,0.042,0.209,97.683,2.056,0,0.01,1010,0,2342,68694,3352,68694,0,223244288
1.54714E+11,32739328,19712438272,28538068992,0,206.5,0.031,0.115,97.883,1.971,0,0,805,0,2464,64345,3269,64345,0,98691072
1.5471E+11,32747520,19712442368,28541775872,0,210.5,0.052,0.125,96.599,3.223,0,0,1033.5,0,3652,68245.5,4685.5,68245.5,0,109363200
1.54711E+11,32747520,19712442368,28541284352,0,5,0.052,0.063,99.917,-0.042,0,0.01,1298.5,0,3846,64544.5,5144.5,64544.5,0,141312
1.54711E+11,32763904,19712438272,28541448192,0,2.5,0.042,0.063,99.823,0.073,0,0,865,0,4475,67472,5340,67472,0,40960
1.54711E+11,32763904,19712442368,28541448192,0,33.5,0.031,0.083,99.885,0,0,0,360,0,4448,64897.5,4808,64897.5,0,5156864
1.5471E+11,32763904,19712442368,28541743104,0,0,0.042,0.063,99.896,0,0,0,835,0,3266,67955.5,4101,67955.5,0,0
1.5471E+11,32772096,19712438272,28541829120,0,1.5,0.042,0.073,99.844,0.031,0,0.01,1335,0,3900.5,64291,5235.5,64291,0,38912
1.5471E+11,32780288,19712438272,28542337024,0,1.5,0.052,0.063,99.844,0.042,0,0,775,0,3989,67943,4764,67943,0,12288
1.54716E+11,32780288,19712475136,28535902208,0,0,40.497,2.318,56.975,0,0,0.21,865,0,40482594,41147439.5,40483459,41147439.5,0,0
1.54716E+11,32788480,19712471040,28536156160,0,2,0.808,1.175,97.712,0.031,0.01,0.262,1130,0,118247621,117884386,118248751,117884386,0,133120
1.54716E+11,32788480,19712475136,28536295424,0,0,1.199,1.188,97.413,0,0,0.2,865,0,122810976,122798503.5,122811841,122798503.5,0,0
1.54715E+11,32788480,19712475136,28537151488,0,0,3.031,0.912,95.973,0,0,0.084,525,0,98711752,116101522,98712277,116101522,0,0
1.54714E+11,32796672,19712479232,28537847808,0,5,3.838,1.059,94.841,0.01,0,0.252,685,0,90408101.5,122123153.5,90408786.5,122123153.5,0,165888
1.56385E+11,32796672,19712479232,26867331072,0,0,7.087,13.08,79.552,0,0.01,0.271,1100,0,99610459.5,107294130.5,99611559.5,107294130.5,0,0
1.59532E+11,32796672,19712479232,23720546304,0,14.5,13.07,26.256,60.538,0,0,0.137,390,0,21861251,24724753,21861641,24724753,0,286720
1.5953E+11,32804864,19712479232,23722344448,0,1.5,6.582,1.018,92.053,0.031,0,0.315,973.5,0,102979681,119735537,102980654.5,119735537,0,59392
1.59531E+11,32804864,19712479232,23721193472,0,22.5,2.551,1.197,95.916,0,0,0.336,865,0,111719267,122368616.5,111720132,122368616.5,0,202752
1.59529E+11,32813056,19712479232,23722717184,0,4.5,3.008,0.838,96.049,0.031,0.01,0.063,678.5,0,107684735.5,110531629,107685414,110531629,0,141312
1.5953E+11,32813056,19712479232,23721955328,0,0,3.482,1.059,95.228,0,0,0.231,865,0,109380037,107345321.5,109380902,107345321.5,0,0
1.59531E+11,32817152,19712479232,23720869888,0,1,2.19,1.079,96.459,0,0.01,0.262,480,0,114368363,100345101,114368843,100345101,0,12288
1.5953E+11,32825344,19712479232,23722266624,0,1.5,4.185,0.965,94.672,0.01,0,0.168,745,0,110058210,75013139,110058955,75013139,0,96256
1.59531E+11,32825344,19712479232,23720841216,0,0,3.394,0.953,95.496,0,0,0.157,1275,0,117250018.5,105431808,117251293.5,105431808,0,0
1.59532E+11,32833536,19712471040,23720333312,0,1.5,1.718,0.88,97.255,0.021,0,0.126,1010,0,85448758.5,122909563.5,85449768.5,122909563.5,0,92160
1.5953E+11,32833536,19712479232,23722491904,0,0,0.167,0.324,99.499,0,0,0.01,570,0,31453909,70632414,31454479,70632414,0,0
1.5953E+11,32833536,19712479232,23722409984,0,0,0.157,0.292,99.551,0,0,0,1160,0,4344661.5,25015154,4345821.5,25015154,0,0
1.59532E+11,32841728,19712479232,23720054784,0,1.5,0.24,0.408,99.31,0.031,0,0.01,1036,0,34081545.5,56751351.5,34082581.5,56751351.5,0,16384
1.59534E+11,32841728,19712479232,23717736448,0,0,0.23,0.513,99.247,0,0,0.01,480,0,34506018,62185083.5,34506498,62185083.5,0,0
1.59533E+11,32841728,19712479232,23718690816,0,0,0.345,0.408,99.226,0,0,0.021,916,0,35989369,46837987.5,35990285,46837987.5,0,0
1.59537E+11,32849920,19712479232,23715143680,0,1.5,0.324,0.481,99.152,0.031,0,0.01,980,0,36160769.5,41744105.5,36161749.5,41744105.5,0,61440
1.59536E+11,32849920,19712479232,23716417536,0,0,0.481,0.387,99.122,0,0,0.01,790,0,34095390,55077149,34096180,55077149,0,0
1.59536E+11,32849920,19712479232,23716282368,0,0,7.064,0.639,92.202,0,0,0.094,510,0,77707769,51848812,77708279,51848812,0,0
1.59537E+11,32858112,19712479232,23714971648,0,3,2.132,1.092,96.513,0.032,0,0.231,955,0,115266250,104023393,115267205,104023393,0,94208
1.60544E+11,32858112,19712479232,22708350976,0,0,11.309,15.916,72.66,0,0,0.115,681,0,100379579,96856402.5,100380260,96856402.5,0,0
1.60546E+11,32858112,19712479232,22706192384,0,0,3.351,0.911,95.612,0,0.01,0.115,881.5,0,84613220,72504254.5,84614101.5,72504254.5,0,0
1.60544E+11,32866304,19712479232,22707724288,0,16,3.573,1.082,95.125,0.032,0,0.189,775,0,116492474,104103904.5,116493249,104103904.5,0,215040
1.60544E+11,32866304,19712479232,22708264960,0,0,5.452,0.902,93.447,0,0,0.199,1040,0,112473116,93019003.5,112474156,93019003.5,0,0
1.60545E+11,32874496,19712483328,22707081216,0,2.5,3.426,0.807,95.569,0.042,0,0.157,715,0,109621625.5,85517030.5,109622340.5,85517030.5,0,96256
1.60543E+11,32874496,19712483328,22708985856,0,0,1.255,0.554,98.159,0,0,0.031,1010,0,26643591,111850528.5,26644601,111850528.5,0,0
1.60541E+11,32874496,19712483328,22710595584,0,0,2.124,0.324,97.531,0,0,0.021,1100,0,49414904.5,30195251.5,49416004.5,30195251.5,0,0
1.6054E+11,32882688,19712483328,22711644160,0,1.5,2.87,0.261,96.827,0.01,0.01,0.021,645,0,40299381,245247,40300026,245247,0,47104
1.60539E+11,32882688,19712483328,22712659968,0,0,2.935,0.251,96.814,0,0,0,1066,0,51706463,261784.5,51707529,261784.5,0,0
1.60538E+11,32882688,19712491520,22713634816,0,0,10.798,0.23,88.972,0,0,0,835,0,52896763,253702.5,52897598,253702.5,0,0
1.60574E+11,32890880,19762278400,22627786752,0,1.5,19.333,0.596,79.935,0.01,0,0.125,685,0,10659215.5,1597418.5,10659900.5,1597418.5,0,12288
1.62034E+11,32890880,20047032320,20883079168,0,0,17.771,22.515,58.413,0,0,1.302,760,0,114361979.5,84402372.5,114362739.5,84402372.5,0,0
1.62047E+11,32890880,20355284992,20561702912,0,0,5.942,2.096,90.872,0,0,1.09,715,0,111924795.5,121353046,111925510.5,121353046,0,0
1.62047E+11,32964608,20674420736,20243247104,0,13.5,5.596,2.232,90.243,0.891,0,1.038,856,33,117563280.5,122309882,117564136.5,122309915,0,210944
1.62034E+11,32964608,20918231040,20012470272,0,1,5.63,2.296,91.078,0,0,0.996,510,0,117043756,118968934,117044266,118968934,0,8192
1.62015E+11,33038336,20904009728,20044972032,0,9.5,1.246,1.131,96.985,0.199,0,0.44,835,0,91305966.5,82556846.5,91306801.5,82556846.5,0,251904
1.61957E+11,33050624,13372637184,27634614272,0,2,0.177,2.127,97.696,0,0,0,630,0,4491.5,67056.5,5121.5,67056.5,0,43008
