Dstat 0.7.0 CSV output,,,,,,,,,,,,,,,,,,,
Author:,Dag Wieers <dag@wieers.com>,,,,URL:,http://dag.wieers.com/home-made/dstat/,,,,,,,,,,,,,
Host:,sr482,,,,User:,liyezhan,,,,,,,,,,,,,
Cmdline:,"dstat --mem --io --cpu --net -N eth0,eth1,total --disk --time --output sr482_dstat.csv 2",,,,Date:,17 Apr 2014 10:47:54 CST,,,,,,,,,,,,,
1.58446E+11,203988992,22775463936,21572050944,0,1079,0.042,0.449,93.564,5.914,0,0.031,745,0,3066,68749,3811,68749,0,518154240
1.58436E+11,203988992,22775463936,21581844480,0,576,0.042,0.167,96.016,3.776,0,0,1003.5,0,4106,65271,5109.5,65271,0,244568064
1.58437E+11,204021760,22775447552,21580877824,0,369,0.052,0.167,97.788,1.982,0,0.01,1328.5,0,3921,69067,5249.5,69067,0,189814784
1.58436E+11,204021760,22775463936,21582106624,0,301,0.052,0.156,97.424,2.368,0,0,600,0,5110,64313,5710,64313,0,142739456
1.58434E+11,204029952,22775463936,21584646144,0,72.5,0.031,0.063,98.988,0.918,0,0,715,0,4638,68479,5353,68479,0,16945152
1.58434E+11,204029952,22775463936,21584646144,0,0,0.052,0.052,99.896,0,0,0,775,0,3318.5,65175,4093.5,65175,0,0
1.58433E+11,204029952,22775463936,21584773120,0,46.5,0.042,0.083,99.875,0,0,0,715,0,3990,68793,4705,68793,0,7706624
1.58433E+11,204029952,22775463936,21585059840,0,1.5,0.042,0.063,99.875,0.021,0,0,1070,0,4408,68483,5478,68483,0,8192
1.58435E+11,204046336,22775492608,21583163392,0,4,28.829,1.999,68.889,0.073,0,0.209,1190,0,39351829,35919836,39353019,35919836,0,249856
1.58437E+11,204070912,22775492608,21581090816,0,5.5,0.768,1.241,97.655,0.116,0.011,0.21,865,0,120612013,105609774,120612878,105609774,0,49152
1.58438E+11,204070912,22775496704,21579821056,0,2,1.113,1.26,97.313,0.073,0,0.241,865,0,122798467,122800113,122799332,122800113,0,120832
1.58437E+11,204079104,22775496704,21580660736,0,2.5,5.606,0.796,93.472,0.042,0,0.084,745,0,109245371,122401364,109246116,122401364,0,18432
1.58438E+11,204079104,22775496704,21580185600,0,0,1.754,1.04,97.027,0,0.011,0.168,730,0,88424521.5,122528009,88425251.5,122528009,0,0
1.58437E+11,204083200,22775500800,21581074432,0,15.5,2.356,0.88,96.555,0.063,0,0.147,510,0,92141196.5,122805698,92141706.5,122805698,0,397312
1.58438E+11,204083200,22775500800,21580017664,0,0,1.647,1.039,97.136,0,0,0.178,1040,0,89868371,118441523,89869411,118441523,0,0
1.58436E+11,204083200,22775500800,21581922304,0,4,6.122,0.975,92.599,0.052,0.01,0.241,715,0,100448484,121234467,100449199,121234467,0,139264
1.59292E+11,204091392,22775500800,20726411264,0,8,6.594,7.178,85.957,0.042,0,0.229,738.5,0,111701946.5,114509448,111702685,114509448,0,143360
1.62853E+11,204091392,22775500800,17165242368,0,0,16.542,47.686,35.751,0,0,0.021,1033.5,0,25746362,27264529.5,25747395.5,27264529.5,0,0
1.62853E+11,204091392,22775500800,17164734464,0,1.5,1.667,1.048,97.002,0.063,0,0.22,835,0,79554914,86688300,79555749,86688300,0,79872
1.62853E+11,204091392,22775500800,17165074432,0,11,2.651,0.828,96.406,0,0.01,0.105,510,0,76517748.5,122849718,76518258.5,122849718,0,155648
1.62853E+11,204091392,22775500800,17165455360,0,0,2.611,0.954,96.267,0,0,0.168,745,0,90987665,122343055,90988410,122343055,0,0
1.62852E+11,204091392,22775500800,17165623296,0,3,3.105,1.028,95.615,0.063,0,0.189,1275,0,120904523,121251745,120905798,121251745,0,184320
1.62851E+11,204091392,22775500800,17166766080,0,0,3.346,0.975,95.49,0,0,0.189,1040,0,118181956.5,105479115,118182996.5,105479115,0,0
1.62852E+11,204091392,22775500800,17165836288,0,1.5,0.637,0.23,99.081,0.042,0,0.01,570,0,61423263.5,42411863,61423833.5,42411863,0,57344
1.62852E+11,204091392,22775500800,17166495744,0,1,0.157,0.292,99.53,0,0.01,0.01,1190,0,3063835,24324779,3065025,24324779,0,8192
1.62851E+11,204091392,22775500800,17167511552,0,0,0.219,0.345,99.425,0,0,0.01,1006,0,25634533,44741201,25635539,44741201,0,0
1.62851E+11,204091392,22775500800,17167519744,0,2.5,0.356,0.471,99.142,0.021,0,0.01,420,0,42547227,25771976,42547647,25771976,0,28672
1.62851E+11,204091392,22775500800,17166884864,0,0,0.408,0.397,99.184,0,0,0.01,976,0,40374806,23300563.5,40375782,23300563.5,0,0
1.6285E+11,204091392,22775500800,17168449536,0,1.5,0.544,0.502,98.912,0.031,0,0.01,980,0,51536891.5,14471490,51537871.5,14471490,0,67584
1.62851E+11,204091392,22775500800,17167433728,0,0,0.921,0.325,98.743,0,0,0.01,790,0,37942836,21280335,37943626,21280335,0,0
1.62851E+11,204091392,22775500800,17167138816,0,0,6.566,0.711,92.555,0,0,0.167,450,0,97120459.5,50276722,97120909.5,50276722,0,0
1.62853E+11,204091392,22775500800,17165529088,0,1.5,2.761,0.934,96.084,0.042,0,0.178,955,0,112208578,91025531,112209533,91025531,0,79872
1.6285E+11,204091392,22775500800,17167814656,0,0,4.279,0.954,94.525,0,0,0.241,711,0,106803354,113826697.5,106804065,113826697.5,0,0
1.62851E+11,204091392,22775500800,17167306752,0,1.5,3.91,0.891,95.052,0,0,0.147,836.5,0,114895431.5,120384901.5,114896268,120384901.5,0,6144
1.62851E+11,204091392,22775500800,17167179776,0,1.5,4.062,0.934,94.784,0.052,0.01,0.157,850,0,112934756,118760977,112935606,118760977,0,73728
1.62852E+11,204091392,22775500800,17166376960,0,0,4.325,0.955,94.572,0,0,0.147,1040,0,109656366.5,120688374,109657406.5,120688374,0,0
1.62851E+11,204091392,22775504896,17166630912,0,13.5,4.084,0.838,94.921,0.031,0,0.126,685,0,118136932,112541283,118137617,112541283,0,143360
1.62849E+11,204091392,22775504896,17168789504,0,0,3.587,0.554,95.807,0,0,0.052,1040,0,73038702,55774844.5,73039742,55774844.5,0,0
1.62847E+11,204091392,22775504896,17170862080,0,0,2.155,0.408,97.405,0,0,0.031,1070,0,51058072,62146902,51059142,62146902,0,0
1.64028E+11,204091392,22775504896,15990423552,0,2,8.821,19.795,71.352,0.021,0,0.01,645,0,40984848,6122204,40985493,6122204,0,45056
1.64028E+11,204091392,22775521280,15990128640,0,0,9.999,0.136,89.865,0,0,0,1066,0,20603850.5,234459.5,20604916.5,234459.5,0,0
1.64028E+11,204091392,22775521280,15990136832,0,1,0.052,0.063,99.885,0,0,0,805,0,4970,65175,5775,65175,0,6144
1.64082E+11,204091392,22829772800,15881523200,0,2,15.078,0.858,83.813,0.031,0,0.22,715,0,374406,136773,375121,136773,0,14336
1.64145E+11,204091392,23107317760,15541338112,1.5,0,7.028,1.941,90.223,0.01,0,0.797,730,0,97994160.5,67129440,97994890.5,67129440,8192,0
1.64149E+11,204091392,23404171264,15240351744,0,1,5.096,2.066,91.884,0.01,0,0.944,775,0,120013912,88376672.5,120014687,88376672.5,0,34816
1.64145E+11,204156928,23717552128,14930477056,0,12,5.623,2.098,90.642,0.661,0,0.976,531,33,117763110.5,100241665,117763641.5,100241698,0,169984
1.64132E+11,204156928,24020127744,14640939008,0,0,5.246,2.056,91.785,0,0,0.913,805,0,117207485.5,106413275,117208290.5,106413275,0,0
1.64119E+11,204189696,23589429248,15084662784,0,5,2.644,0.962,95.955,0.199,0.01,0.23,480,0,67942518.5,69975800.5,67942998.5,69975800.5,0,118784
1.64039E+11,204222464,14950182912,23804477440,0,4,0.125,2.481,97.248,0.146,0,0,895,0,6470,71955,7365,71955,0,71680
